timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759330641.2932622,-0.0266360382289926,0.1917921874165551,-63.74968560412852,-83.92771925202335,-170,-170,85,85,0,0,0,0,0.19363295609622694,2
1759458506.887622,-0.4205859059722413,-1.7307781099447173,-63.82073638047456,-84.2727592418508,200,-245,-245,245,0,0,0,0,1.7811472062034341,42
1759456895.169766,0.1519296539924058,1.2469020666799882,-64.71385263603216,-83.73143475899415,-210,215,210,-215,0,0,0,0,1.256123952344305,29
1759331422.6642346,-0.2981101914698631,0.8138948832700478,-63.945474162084686,-84.02723108917145,0,0,255,0,0,0,0,0,0.8667725002971444,19
1759456704.0782535,0.3119347275348769,-0.5624400818249893,-65.3130212351113,-82.6845702639147,200,-195,-195,-195,0,0,0,0,0.6431501534521767,14
1759458157.8151824,-0.6350045876458502,-1.4899719593361038,-64.33616983601995,-84.08344162004447,-165,-235,-235,240,0,0,0,0,1.619644178805686,38
1759457125.56511,0.0463565138767264,-1.590233510411906,-63.63606055809187,-84.12515766741187,225,-220,-220,190,0,0,0,0,1.5909090307166456,37
1759328208.6983433,-0.2981342756417663,-1.3971084111451109,-63.81043136556914,-84.0093130565167,28,-199,-255,255,0,0,0,0,1.4285642998496275,33
1759330045.1062825,-0.1889280699535203,-0.2903891937235393,-64.14916084321443,-83.83682705241179,-57,198,0,255,0,0,0,0,0.34643859405061883,6
1759386235.814293,-0.1081200773562264,-0.0360456755988532,-64.11209265983156,-83.76746931546671,-29,-199,-29,-29,0,0,0,0,0.11397035516700886,0
1759458561.0964916,0.7474258627718682,1.3198808914341211,-63.697501479665966,-84.66348972762424,-245,248,-198,-248,0,0,0,0,1.5168160692428077,36
1759375089.2452853,0.9147108393303038,0.1201737855267617,-63.98280166031106,-84.1579457910057,255,255,28,141,0,0,0,0,0.9225712212703044,21
1759457119.9541054,-0.2444902801687258,-1.6369868111584565,-63.73475389423884,-84.10026845137023,205,-220,-220,225,0,0,0,0,1.6551438961624194,39
1759313853.276303,-0.142448435644164,-0.0532493051503593,-64.09059712975952,-84.01414455422562,28,-199,0,0,0,0,0,0,0.15207578806787625,1
1759307796.715282,0.1513641803194813,0.4272067074981578,-64.4123531441521,-83.5308279708807,-57,-199,-142,-255,0,0,0,0,0.45322917604144264,9
1759365010.9203036,0.0874343648081321,-0.308761740330847,-63.7378241832975,-83.99976425155604,198,-255,0,-199,0,0,0,0,0.3209027585446017,5
1759372991.3753085,-0.0763456066784923,-0.0496716878042469,-64.03757411232411,-83.93484952465532,0,-199,-142,0,0,0,0,0,0.09108198630041847,0
1759357309.244275,0.5320242784618429,-0.5355583747108619,-63.09355669848008,-84.65834778513589,255,0,0,0,0,0,0,0,0.7548990698072057,16
1759458681.3619692,0.4401693044680516,1.5661382490837792,-64.92458369901425,-84.42406459616925,-245,249,165,-249,0,0,0,0,1.626818377028946,38
1759459432.537891,-1.0180111823446072,0.6435224994766775,-64.39461270828166,-84.30917068513192,-250,-250,255,160,0,0,0,0,1.2043537581256494,28
1759340589.3713052,0.137981410278651,0.582979238292506,-64.42619201382601,-84.02500210998767,-85,170,170,-170,0,0,0,0,0.5990856882471788,12
1759375747.4953418,0.1338664194449673,-1.5718370157003088,-63.83805751766633,-84.04080018303574,226,-199,-227,226,0,0,0,0,1.577527122486542,37
1759370608.6262844,-0.0116919859415597,0.2921324058360842,-64.12877687639265,-84.12139655893935,85,170,170,170,0,0,0,0,0.29236628580401713,5
1759459297.6392589,-0.5073322278774981,1.3654596632728289,-64.08019601437178,-84.85238708425713,-250,-200,250,-254,0,0,0,0,1.4566626519095947,34
1759459276.086546,0.7888053703871816,1.2225641218383578,-63.76299440253795,-84.63619526822119,-250,254,-214,-254,0,0,0,0,1.4549491208829446,34
1759457984.2249606,1.0346035126459143,0.5100383771770943,-64.31000953345125,-83.8159936519135,174,239,-239,-239,0,0,0,0,1.1534919048579009,26
1759382610.847327,0.1622516398582197,0.8651178619907989,-63.98907544925023,-83.47027866026596,-199,0,56,-199,0,0,0,0,0.8802014029596933,20
1759340384.8704998,-0.4847124505789504,-0.4615121567050289,-64.07578399833031,-84.53388628486029,85,0,170,255,0,0,0,0,0.6692829226364427,14
1759457315.3784833,-0.5358702660603285,-1.3937899773495963,-64.0954266171439,-83.86851654798798,-166,-225,-225,230,0,0,0,0,1.4932539780652705,35
1759456666.2947886,-0.0433860601667806,0.8862336785312376,-64.28248522497377,-84.35246506227452,-195,165,200,-200,0,0,0,0,0.8872950372789226,20
1759319898.633212,-0.1288978830393192,0.5335459539784587,-63.362317958389006,-84.38948700856841,-57,-57,198,56,0,0,0,0,0.5488952079029308,11
1759311588.549332,-0.3102413947209558,-0.3409202397216929,-63.91956312614529,-83.53423858496151,-85,-255,-85,85,0,0,0,0,0.4609515515217412,9
1759324745.4852386,0.38726180261532,0.9037590845735902,-63.62484754218818,-84.04426381169425,-170,85,-85,-255,0,0,0,0,0.9832355703055911,22
1759378074.2852063,-0.0113167353146081,0.4142539548709228,-63.58890778584521,-84.03162827416875,-170,85,170,85,0,0,0,0,0.4144085033205538,8
1759464338.1659384,-0.2423166408667874,-0.7061820190171095,-64.4287732106428,-85.40561714422672,-170,-185,-185,190,0,0,0,0,0.746599222089097,16
1759464280.1638832,-0.0957010388860733,-0.4949684861617155,-63.98636436824708,-84.51654385583181,-150,-175,-175,180,0,0,0,0,0.5041353896892125,10
1759319742.9803286,0.4618067073899703,-0.3590303031724384,-63.861538847146,-84.01586436883254,-57,56,-255,56,0,0,0,0,0.5849514454948023,12
1759384546.9522057,-0.7040228585241004,-1.0307869481895908,-63.88329548717908,-84.0808024706122,0,-255,0,255,0,0,0,0,1.2482667655122666,29
1759395773.9053483,1.174120197561977,-0.076486054412398,-64.2319725252949,-83.5578622125993,226,226,-255,-199,0,0,0,0,1.1766088368028487,27
1759347372.3502257,0.8893329944263979,1.2608636873512882,-64.1034591820469,-83.5587728139386,0,255,0,-255,0,0,0,0,1.542948609985605,36
1759319476.4145274,0.4524287560652213,-0.3381277955507471,-63.81541095432925,-83.97111632707882,113,-114,-255,141,0,0,0,0,0.5648204895705639,12
1759457702.5159824,-0.8428701168166938,0.8528903551774516,-64.7517080520467,-84.81235746560866,-230,-230,235,-181,0,0,0,0,1.199104662561741,28
1759392472.4515176,0.5982721321825142,-0.2726567348857517,-64.60222968047451,-83.66091477435756,170,0,-255,-170,0,0,0,0,0.6574733752972594,14
1759349339.9845138,0.026697012146472,0.1356671622965476,-64.0125953260859,-84.041827004932,85,-170,0,-85,0,0,0,0,0.13826897476710623,1
1759343704.6362288,0.0968744802458358,0.0710206047193738,-64.60413815584613,-83.98736327148036,0,226,28,226,0,0,0,0,0.12011907099876509,0
1759314064.8822734,0.4034062611793231,0.4800046942303136,-63.840243447214725,-83.99122248786473,-142,255,-142,198,0,0,0,0,0.6270096634357537,13
1759457354.660594,1.0209562513390658,0.3361225087813733,-63.71645609521276,-83.77758710434122,187,232,-232,-232,0,0,0,0,1.0748627856883881,24
1759368498.5493584,-0.7000868092976633,-1.0342650930851045,-64.02701191873194,-83.94291572592567,-85,-255,85,255,0,0,0,0,1.2489298712605614,29
1759390746.9522326,0.4045261513035231,-0.3107793249621496,-64.21571641163573,-83.61340656580695,226,28,-29,-29,0,0,0,0,0.5101227263241369,10
1759456820.814968,-0.305139562159997,0.9510387338886124,-65.3066729263671,-83.60444316765349,-205,-180,210,-210,0,0,0,0,0.9987916828606702,23
1759458289.711097,0.5599790457460166,-1.3327928828026512,-63.498682083961846,-85.0229718886878,245,-240,-240,-200,0,0,0,0,1.4456532779764382,34
1759457390.439231,-0.7404194862382601,0.9477179803725756,-64.56329697636679,-83.87554059257764,-230,-230,230,-202,0,0,0,0,1.2026597132700516,28
1759464338.4664776,-0.2416664537622112,-0.7129637639428272,-64.41327752174954,-84.52547018592902,-165,-185,-185,190,0,0,0,0,0.7528080788418297,16
1759396866.5792966,0.1151639480124012,0.1906972935131578,-64.00071955138266,-83.92372384729956,-29,141,-114,113,0,0,0,0,0.22277385994556567,3
1759365711.9133208,-0.31907374282092,-0.3487175416104789,-63.755519262775856,-84.01508818254138,-29,-255,-114,-29,0,0,0,0,0.47266476194508794,9
1759377677.4962204,-0.0881218890898918,-0.0356017224344694,-64.56134359884915,-83.4646242791348,141,-199,-57,56,0,0,0,0,0.0950418327741642,0
1759457790.2073429,0.1325745573683259,1.6552141572686967,-64.31856022771271,-84.17183737197489,-235,237,235,-237,0,0,0,0,1.6605149561759838,39
1759326787.4002123,0.5274020295871608,-0.5338929810497592,-63.93426097282354,-84.16295206803895,255,-57,-142,-142,0,0,0,0,0.7504629344790154,16
1759385539.9293802,-0.2455273374714492,-1.5190969492570483,-63.950822031163085,-84.0999295700419,255,-255,0,255,0,0,0,0,1.5388109743200722,36
1759368294.0484595,0.0337793405109148,0.1929596163897363,-64.87485720503764,-83.32331181739023,255,0,255,0,0,0,0,0,0.19589399532049603,2
1759362280.2294064,0.9669731975939376,0.4930019110224836,-64.16195612135816,-84.46180331478614,0,198,-227,-227,0,0,0,0,1.0853976456289487,25
1759383982.2982686,0.1667352947341013,0.3508386237579701,-63.98660526540653,-83.8256774835999,-199,-199,-199,-199,0,0,0,0,0.3884435588736852,7
1759322443.1262677,0.2397864058838588,-0.0876854584781942,-64.31687854682757,-84.30915887225493,198,-57,56,0,0,0,0,0,0.2553160004293303,4
1759457127.670028,0.2559417641470794,-1.3916965311632643,-63.57291670353974,-83.8971915686402,225,-220,-220,155,0,0,0,0,1.4150354841793127,33
1759458737.4909737,-0.5048434902949671,-1.6159543191190595,-63.946228434569015,-83.73564781775802,165,-245,-245,245,0,0,0,0,1.6929782370641238,40
1759337834.2632384,-0.2705634220730749,0.8246542153804407,-64.29613194942387,-83.43886579414503,-199,-57,198,-142,0,0,0,0,0.8679050295444907,19
1759353473.6713717,-0.0333662592050726,0.4611024933519817,-63.97299274393144,-83.57697893201151,-199,56,56,-142,0,0,0,0,0.4623081403444616,9
1759372128.6252596,0.7280115646529934,0.5871304793751838,-64.27566541152956,-83.24597108834627,198,255,0,-29,0,0,0,0,0.9352662926032526,21
1759340074.5683415,-0.1107747499073857,-1.114818926625678,-63.40315237966926,-83.6554961777229,-85,-85,-255,255,0,0,0,0,1.120309012897724,26
1759457180.0818596,-0.3443773799841622,1.2706808898825777,-64.19178334216436,-84.67935680481953,-225,-155,230,-230,0,0,0,0,1.3165203013085425,31
1759331608.8483353,0.3922394701260627,1.3092969981205924,-64.08048353124987,-84.22631193913305,-255,255,0,0,0,0,0,0,1.3667883637243803,32
1759322169.4662158,0.3075544539233568,-0.0541046127226186,-64.57411451321578,-84.27118311850101,-199,0,-255,0,0,0,0,0,0.31227720257162345,5
1759458529.8364196,0.8647558692264328,-0.749520541188098,-63.954654829620814,-83.85962457875824,245,-182,-245,-245,0,0,0,0,1.1443704623173663,26
1759458285.2000043,0.2412849715089989,-1.740628099886399,-63.54362070712479,-85.98219089636602,245,-240,-240,170,0,0,0,0,1.7572719253405928,42
1759458784.5910287,0.9684136456880528,0.8150869110897843,-64.18742293429494,-83.53020203628692,-175,250,-250,-250,0,0,0,0,1.2657770979855463,29
1759370093.820236,0.4263991856688738,-0.3224777165221483,-63.57670247458995,-84.0797064769048,0,255,-255,255,0,0,0,0,0.53461027224738,11
1759345318.2292542,-0.3968715677374305,-0.6348946045895945,-64.05925989458281,-83.78422314847727,-227,28,-227,255,0,0,0,0,0.7487310600044207,16
1759315976.5662336,0.4245088652959339,-0.2530497283773037,-64.40245051305622,-83.18915193556636,0,-255,-255,-255,0,0,0,0,0.49420839910575026,10
1759389661.3832543,0.0469200368999185,0.3506060479944958,-63.76707433551227,-84.27383563461915,-170,85,0,85,0,0,0,0,0.35373166490011665,6
1759382710.5483384,0.0991201642486885,0.2026958969483198,-64.21427506968017,-83.9362032992602,85,-85,0,85,0,0,0,0,0.2256334053290223,3
1759379557.649268,-0.2820506251742577,-0.3231859624119911,-63.88872176479051,-84.07511618458906,-142,-255,28,28,0,0,0,0,0.42895421837458897,8
1759459265.9651504,0.9688764525297152,0.7650457770987619,-64.30384491555671,-84.13181354303126,-160,254,-254,-254,0,0,0,0,1.2345106809271493,28
1759458859.8563547,-0.2551756357222049,-1.8825396761771809,-63.80377215964817,-84.84495075806277,225,-245,-245,250,0,0,0,0,1.8997553098879645,45
1759456759.2872374,-0.5777203098777914,-0.5095264666418259,-64.50214075005806,-84.9254151533111,-200,-200,-155,205,0,0,0,0,0.7703103119222765,17
1759314567.47825,0.7396954364833077,-1.1843102724048304,-63.99296167948135,-84.07313785558868,255,85,-255,170,0,0,0,0,1.3963309636607772,33
1759322591.6722798,-0.2660242923157713,-0.4812651745344808,-64.02009859857348,-83.84965692177217,0,-255,-170,-85,0,0,0,0,0.5498955285522981,11
1759359884.26922,0.4330718019781531,0.8701424684634627,-63.87915828296148,-83.8215519120691,-142,113,-29,-255,0,0,0,0,0.9719563267412239,22
1759386856.4232583,0.6170067066076399,-0.6100259940081795,-63.96301903456834,-83.65625146981174,198,0,-255,0,0,0,0,0,0.8676571842406848,19
1759386657.027394,-0.4656544156765764,-1.5686826397095852,-64.40538098202816,-83.75118105722723,0,-255,-255,255,0,0,0,0,1.6363371470957098,39
1759458143.1804216,-1.1211637965088856,-0.3571204207227564,-65.12539780730093,-85.59861844884945,-235,-235,190,240,0,0,0,0,1.1766661605992654,27
1759331814.3502448,-0.3172766876001254,0.3113155605548653,-63.64896696495519,-84.32252174529016,0,-199,198,-142,0,0,0,0,0.4445018275981524,9
1759464336.963444,-0.2539636535449421,-0.5554740052315048,-64.02557570690043,-84.10632207742971,-190,-185,-185,190,0,0,0,0,0.6107772980471894,13
1759459308.9638116,-0.9688857515936672,0.7077054467024788,-64.40998528031311,-83.86477925522058,-250,-250,250,-154,0,0,0,0,1.1998277371912938,28
1759458965.491826,-0.9339713091423024,-1.0688084885425724,-63.98948099267951,-84.33214836882043,-245,-245,-225,250,0,0,0,0,1.4193850751229014,33
1759457222.9775448,-0.1178544240889891,-1.850934339594438,-64.49971507080608,-84.17870355307022,230,-225,-225,230,0,0,0,0,1.8546826129468206,44
1759457789.305365,0.2062845734936156,1.6002110880699374,-64.45882942380192,-83.95168206160491,-235,237,220,-237,0,0,0,0,1.613452463397486,38
1759458241.600341,-0.8689750344406312,1.0497370022084431,-64.54508956605423,-82.66811295684546,-240,-240,245,-200,0,0,0,0,1.3627418626749033,32
1759388836.2782974,0.0179683073895856,1.5645024450622775,-64.15652218736295,-83.89446923142017,-255,255,255,0,0,0,0,0,1.5646056246467641,37
1759458368.080817,-1.1867270895057491,-0.0311142697926855,-64.09968416614615,-84.2367258806301,-240,-240,246,245,0,0,0,0,1.187134905034604,27
1759312798.2382998,0.0821617223585917,1.535163924638692,-63.75011350407262,-84.01565211494292,-255,255,226,-29,0,0,0,0,1.5373609934342036,36
1759457863.8715143,0.9503591372994196,-0.3753409583124013,-64.14400650101067,-82.84867482127908,235,180,-235,-235,0,0,0,0,1.0217941695054678,23
1759363093.1293256,-0.2394101209362527,0.2643323277444376,-63.86912199028101,-82.56151070813026,-255,-199,-199,141,0,0,0,0,0.3566353677041915,6
1759382927.26322,0.382012782866385,-0.0250953194541982,-64.15621327008037,-83.72923281013125,198,255,0,226,0,0,0,0,0.382836180803001,7
1759317701.066316,0.1316692127878083,0.6534693655947702,-64.02536812810978,-83.71912424735892,198,-199,198,-255,0,0,0,0,0.6666025752777982,14
1759351940.4403057,0.4071020308141529,0.8750699677125996,-64.05214618901516,-84.18154165509993,-114,-29,113,-255,0,0,0,0,0.965131862434112,22
1759385471.7622342,-0.6067606292745696,-0.2211469588566239,-63.78665605712101,-83.72873339058272,0,-227,198,198,0,0,0,0,0.6458052637205778,14
1759459181.774681,-0.7884164308632693,1.2006766355430307,-64.31894219989563,-84.41118803748762,-250,-250,250,-253,0,0,0,0,1.4363930003986054,34
1759458649.7955463,0.9716901165618704,-0.4850388331751936,-64.11534318304459,-84.33941917918092,245,175,-245,-245,0,0,0,0,1.0860222614256,25
1759457794.3154085,-0.0417143059883205,1.582104768872516,-64.57441015060174,-84.41782058999429,-235,207,235,-237,0,0,0,0,1.5826546000354103,37
1759456749.766364,-0.5261205855882823,0.4128731653233593,-64.002345123171,-84.47035785860251,-200,-200,205,150,0,0,0,0,0.66878032359205,14
1759366915.494293,0.1194713465115324,1.3720995139284644,-63.87776396452321,-84.30438584282082,-199,255,255,0,0,0,0,0,1.3772909927680523,32
1759382692.2302933,-0.2865444980291552,-0.4326378156706246,-63.783398353416615,-86.35931704290599,0,-255,0,0,0,0,0,0,0.5189250706017488,10
1759458907.559458,0.8855519140762891,1.0080006359742522,-64.71551577218051,-84.14399934720527,-225,251,-251,-251,0,0,0,0,1.3417404647131561,31
1759313562.2902267,-0.979302531634416,-0.5491206376456367,-64.17368680948785,-83.73000733443494,-255,-255,28,255,0,0,0,0,1.1227497152767072,26
1759328450.836223,-0.4796422854198436,-1.611606194281124,-64.27815566493777,-84.0231214402613,0,-255,-255,255,0,0,0,0,1.6814669926608903,40
1759392578.256248,0.1613662309942251,0.1233880557147218,-64.4836956483344,-84.44760180869051,170,-85,85,85,0,0,0,0,0.20313461742977465,2
1759458564.1044788,0.5256322691482052,1.540118378860624,-65.09382643654361,-83.17902795034603,-245,248,150,-248,0,0,0,0,1.627345661890604,38
1759389319.5492296,0.4167082054012868,0.8634514647907894,-63.9610458351551,-84.2758443196833,28,-29,-29,-255,0,0,0,0,0.9587461397565681,22
1759333874.5712893,0.5981655338781506,0.8257396122573456,-63.90331623463214,-84.11350816112225,-114,255,-29,0,0,0,0,0,1.0196312633352531,23
1759456728.0195427,0.6279335665837362,0.7298040486543694,-64.18199274528887,-84.41167813110837,-200,205,-205,-205,0,0,0,0,0.9627639967691359,22
1759323367.9322128,0.3309772398039898,0.6187624491678452,-63.6897540096103,-83.8649824068285,255,28,226,-227,0,0,0,0,0.7017213847165112,15
1759458060.2979584,0.0813925089555202,-1.702606625635208,-63.66985611983625,-85.49995514800045,235,-235,-235,189,0,0,0,0,1.7045509855005756,40
1759385000.6992917,0.1146315665722437,0.2152969857996822,-63.91540283967186,-85.59245647465302,141,0,0,-57,0,0,0,0,0.24391225502060224,3
1759330014.5764062,-0.4805395795094682,-0.3357256549339415,-63.79867637232081,-83.92131697388712,-199,56,0,255,0,0,0,0,0.5861996271373434,12
1759456658.579759,0.3410084987356667,0.7530164825064477,-64.2305080614507,-83.90552747881019,-195,200,-150,-200,0,0,0,0,0.826632094184793,18
1759309931.213294,-0.0217227165475457,0.3463911030608703,-64.34805962228833,-83.48546064808419,85,-85,170,0,0,0,0,0,0.3470715671067445,6
1759456657.9782288,0.3510476283639107,0.7676532069926864,-64.46007098328171,-83.32621602929754,-195,200,-160,-200,0,0,0,0,0.8441124827806319,19
1759396022.15226,0.1208122254419095,-0.787359726319039,-64.1516692061357,-83.59216792591576,226,-227,0,28,0,0,0,0,0.7965744989926672,17
1759319860.9965432,0.0422467342090857,-1.2037238608098733,-63.81575479941547,-84.18766717498616,255,-85,-85,255,0,0,0,0,1.2044649931128593,28
1759457682.5749383,0.2713855426802419,1.5462791667692344,-64.88456508868795,-84.12565292731622,-230,236,205,-236,0,0,0,0,1.569913811124804,37
1759458105.8957305,0.5413317854838143,1.4230747167649025,-64.55765083352075,-83.80905816900527,-235,240,150,-240,0,0,0,0,1.522557634860041,36
1759342544.795365,-0.2916036342052691,-0.1300565421917711,-64.14434457173478,-84.73863187056995,-255,-227,-227,28,0,0,0,0,0.3192920037341999,5
1759456945.7806325,0.390256685993384,-0.904858037738288,-64.8577844872991,-83.83013751268518,215,-210,-210,-195,0,0,0,0,0.985428003165185,22
1759457042.788375,0.7251860433463374,-0.547270744479013,-64.72708493457957,-83.95388396364356,220,-165,-215,-215,0,0,0,0,0.908515308196251,20
1759354913.2912722,0.4674782248110843,-0.297350976577683,-63.94078951708174,-84.14780454010828,-29,113,-255,28,0,0,0,0,0.5540338382664225,11
1759457632.1641648,-0.1287107327310256,-1.8953383014399403,-64.16549526702323,-83.80467635547517,235,-230,-230,230,0,0,0,0,1.899703589938545,45
1759458161.123283,-0.4406971918507015,-1.651202590389696,-63.77847455748625,-84.57890358874258,185,-235,-235,240,0,0,0,0,1.709000880460492,40
1759458283.395699,0.0680590767772567,-1.831938458080069,-64.16426746463083,-83.5736071083358,245,-240,-240,200,0,0,0,0,1.8332022671065387,44
1759319234.2772546,0.0935360252189481,0.1853164310382366,-64.32207867484738,-83.91895261204891,113,-142,-142,0,0,0,0,0,0.20758412180730298,3
1759464354.1951902,0.4084210137410983,-0.2583587279908714,-64.33606540707734,-83.54205499797897,190,150,-185,-185,0,0,0,0,0.48327730837932736,10
1759383411.5392053,0.2241817954661262,1.3716856864507465,-64.22474162022293,-83.9094646415167,-170,255,255,-170,0,0,0,0,1.389884563491613,32
1759313096.33022,-0.4468150108893252,-0.6204174878333176,-63.77607626037729,-83.91087575321578,-255,85,-255,255,0,0,0,0,0.764566225493536,17
1759457408.9834294,-0.8770073000576417,-0.920042475689732,-64.63449618084128,-84.89812659870942,-230,-230,-200,230,0,0,0,0,1.2710703998707882,29
1759458243.4057112,-0.9052502983154664,0.8174215805852327,-63.97197850229173,-84.14243500496843,-240,-240,245,-170,0,0,0,0,1.2196951024771319,28
1759345964.2663856,0.358734024187706,0.4993968743646589,-64.12688702464908,-83.03112791730578,56,198,-142,56,0,0,0,0,0.614888069680244,13
1759371415.4202504,-0.3650411717221424,-0.586068911078594,-63.420875493319954,-84.23021065060036,0,85,-85,255,0,0,0,0,0.6904576928278253,15
1759325800.528285,-0.0111779097457018,0.4229167814167104,-63.9714182828952,-83.91680709735152,85,-170,170,-170,0,0,0,0,0.4230644746018657,8
1759351139.7513175,0.1899655838054479,0.335104233160822,-64.0492896687316,-84.02831904763376,-85,170,85,0,0,0,0,0,0.3852035437438851,7
1759457224.482615,-0.007416887703943,-1.760395106680816,-63.86135342089125,-85.11083074647082,230,-225,-225,205,0,0,0,0,1.7604107310082424,42
1759312109.4615188,0.4511729021255632,-0.3526905421016627,-63.809561925475,-83.92373342008237,-142,-142,-255,-142,0,0,0,0,0.5726670988457149,12
1759397102.6123166,0.3019309237085744,-0.064016222872589,-63.73678877977,-83.5175174328163,56,-142,-199,0,0,0,0,0,0.3086427700147631,5
1759342228.3842642,0.5134344565529126,-1.629906580506901,-64.26072290020421,-85.02904090358506,255,-255,-255,0,0,0,0,0,1.7088623122871789,40
1759344685.404306,-0.2159802612150394,-0.5922692743345473,-63.72287733451002,-83.81625720574172,170,-255,-170,85,0,0,0,0,0.6304207853134983,13
1759459408.0866454,0.0935591553028591,1.7127770574351016,-64.63365812363597,-84.43278554136636,-250,255,255,-255,0,0,0,0,1.7153304532996054,41
1759349532.2742388,-0.2646379924166021,0.0857000062900659,-64.21358526724875,-83.84410951684124,-199,56,0,198,0,0,0,0,0.27816857857854266,4
1759457032.6654935,0.2077748929597148,-1.3571399355823943,-64.07778513597401,-84.040548836011,220,-215,-215,155,0,0,0,0,1.3729527344002075,32
1759355093.366284,0.2472769092470343,1.284493783839353,-63.84078329538525,-84.0698501733064,-255,-85,-170,-255,0,0,0,0,1.3080788013604931,30
1759457771.3654351,0.9735955302264712,0.5370362697802963,-63.84135628250681,-85.47577698484166,162,237,-237,-237,0,0,0,0,1.1118885787418173,25
1759312605.9492035,0.3472485038288937,-0.8483556024787486,-63.76893085751719,-83.72974395395703,255,-199,56,-142,0,0,0,0,0.9166726524056915,20
1759459193.505198,-1.208472362966085,0.0432682348227506,-64.38537836793374,-84.65918630143915,-250,-250,250,240,0,0,0,0,1.2092467044393833,28
1759332633.3523014,-0.3076621125788742,0.8300607062542309,-63.94617526160152,-84.20810824517682,-29,141,255,28,0,0,0,0,0.8852438938415608,20
1759458240.9984925,-0.7980396193152702,1.0880532541109025,-63.08577143366087,-83.59426889690226,-240,-240,245,-210,0,0,0,0,1.3493432171905655,31
1759325179.9142942,0.0411858359670768,0.3321884877131756,-64.09745174216366,-84.17326632661448,-170,85,85,-85,0,0,0,0,0.3347319292411072,6
1759389903.5233452,0.1143445666170569,0.3056342787186762,-64.06768554916285,-82.27595440210318,-142,141,-142,0,0,0,0,0,0.326323447276974,6
1759457737.993896,-0.1090346160522437,-1.8718771355484023,-64.25348709305726,-84.43722419822805,235,-230,-230,226,0,0,0,0,1.8750500148226852,45
1759459414.8994608,-0.2253121577227961,1.5676033143203918,-64.54611955796663,-84.47847140486414,-250,180,255,-255,0,0,0,0,1.5837126379131976,37
1759456668.098954,-0.2363542432947707,0.787904508836531,-65.64713658691022,-82.70426482581811,-195,-160,200,-200,0,0,0,0,0.8225915410265162,18
1759399280.8485146,0.1174130380207123,-0.0144726437749183,-64.29029521245728,-83.34677549082869,85,-170,-170,85,0,0,0,0,0.11830164375480551,0
1759464216.1618376,0.0163418603234635,0.4010317899572617,-64.12824025528614,-84.44167093089399,-165,150,170,-170,0,0,0,0,0.40136461348150365,7
1759340098.9922345,-0.4673696105008214,-1.1609765057913208,-64.2517449064011,-83.7820899801642,-199,-199,-255,255,0,0,0,0,1.2515193965013545,29
1759395538.8742352,-0.616944398689865,0.0564477870269071,-63.99598515942359,-83.5531070346708,0,0,255,255,0,0,0,0,0.6195213827908074,13
1759373065.6493354,0.3192770642061366,-1.5943768495250503,-63.89349363703292,-84.30073112458754,255,0,-255,255,0,0,0,0,1.6260305599924973,38
1759459268.6715326,0.920486564528368,0.915934465636418,-63.83609038955734,-85.19223692167256,-205,254,-254,-254,0,0,0,0,1.2985497529235868,30
1759457045.1942902,0.8269348245032907,-0.3801617598332077,-64.48962853944496,-83.46800335470945,220,170,-215,-215,0,0,0,0,0.9101341481428821,20
1759308405.1102846,-0.3727560491420569,-0.7256969427821218,-64.57050073810403,-84.73909176757161,0,0,0,255,0,0,0,0,0.8158327800078358,18
1759332974.1863434,0.8808137653021636,1.2907405066925393,-64.36325143886263,-83.14489871323745,0,255,0,-255,0,0,0,0,1.5626400560470373,37
1759459082.4584222,-1.0393867797843743,-0.7020913157735654,-64.16933264791676,-84.3030671389575,-250,-250,-165,250,0,0,0,0,1.2542954570894322,29
1759334594.881292,0.4245654718133708,-0.3211173775785553,-63.59301189534767,-84.44859030306745,0,255,-255,255,0,0,0,0,0.5323271644759815,11
1759327408.00821,0.8283625885229334,0.6565400253086733,-64.11376582676436,-83.63322908143965,255,255,198,-199,0,0,0,0,1.0569907203456084,24
1759457506.0922952,-0.9919683555587409,-0.4000776069714701,-63.92573464225274,-85.09792708389301,-230,-230,179,230,0,0,0,0,1.0696089519211827,24
1759328809.9902844,-0.2300729691397429,0.1099551055665196,-64.16646173390112,-83.91147264208557,198,-255,198,-199,0,0,0,0,0.2549974438478189,4
1759373723.8972414,0.4198453993929941,0.8598533013858576,-64.06044679050895,-83.74519228258958,28,0,0,-255,0,0,0,0,0.9568792292110959,21
1759357637.868218,0.1105249620262349,0.2275899859602952,-63.68012477822892,-83.5829512780344,85,255,170,255,0,0,0,0,0.25300784363396334,4
1759459486.2587466,0.6751503307066287,-1.0901532521149744,-64.52929111381344,-83.80165341591523,255,-245,-250,-250,0,0,0,0,1.2822878312415371,30
1759392366.6472073,0.8860109847417404,0.3337036268764826,-64.18591854726046,-83.77898371739094,0,0,-255,-255,0,0,0,0,0.9467700754003304,21
1759342147.0042388,0.3038886451514425,-0.0574649424964989,-63.30617773091803,-83.97261516159722,-57,-142,-199,141,0,0,0,0,0.30927419592993083,5
1759317893.356343,1.0691618305603383,1.3254939706468507,-64.09692152218658,-83.98998209187296,-255,255,-255,-255,0,0,0,0,1.7029507585800265,40
